0.00000  	-0.33007  	6.6856774525e-02
10.00000  	-0.32992  	1.6013823696e-01
20.00000  	-0.32931  	5.6869666116e-01
30.00000  	-0.32801  	1.4176092056e+00
40.00000	-0.32609	2.6640143354e+00
50.00000  	-0.32377  	4.1470438995e+00
60.00000  	-0.32142  	5.6266938038e+00
70.00000  	-0.31944  	6.8646303059e+00
80.00000  	-0.31812  	7.6932857186e+00
90.00000	-0.31758	8.0538052959e+00
100.00000 	-0.31774  	7.9741059220e+00
110.00000 	-0.31840  	7.5510431830e+00
120.00000 	-0.31931  	6.9327692185e+00
130.00000 	-0.32028  	6.2769089781e+00
140.00000	-0.32113	5.6975652216e+00
150.00000 	-0.32178  	5.2788854976e+00
160.00000 	-0.32217  	5.0422827797e+00
170.00000 	-0.32236  	4.9739024038e+00
180.00000 	-0.32241  	4.9754790675e+00
190.00000	-0.32236	4.9745473626e+00
200.00000 	-0.32217  	5.0424939835e+00
210.00000 	-0.32178  	5.2780799566e+00
220.00000 	-0.32113  	5.7026615258e+00
230.00000 	-0.32028  	6.2754581367e+00
240.00000	-0.31931	6.9332212082e+00
250.00000 	-0.31839  	7.5567119976e+00
260.00000 	-0.31774  	7.9740012006e+00
270.00000 	-0.31758  	8.0532926647e+00
280.00000 	-0.31812  	7.6932385132e+00
290.00000	-0.31944	6.8635280772e+00
300.00000 	-0.32142  	5.6262297816e+00
310.00000 	-0.32377  	4.1472733410e+00
320.00000 	-0.32609  	2.6644715584e+00
330.00000 	-0.32801  	1.4168848481e+00
340.00000	-0.32931	5.6782579054e-01
350.00000	-0.32992	1.6026974321e-01
