0.00000  	-0.33007  	6.6856774525e-02	-7.3398615565e+00
10.00000  	-0.32992  	1.6013823696e-01	-7.2570221425e+00
20.00000  	-0.32931  	5.6869666116e-01	-6.8495579281e+00
30.00000  	-0.32801  	1.4176092056e+00	-5.9696295575e+00
40.00000	-0.32609	2.6640143354e+00	-4.6816201507e+00
50.00000  	-0.32377  	4.1470438995e+00	-3.1679033640e+00
60.00000  	-0.32142  	5.6266938038e+00	-1.6896356212e+00
70.00000  	-0.31944  	6.8646303059e+00	-4.8911121088e-01
80.00000  	-0.31812  	7.6932857186e+00	2.7399675234e-01
90.00000	-0.31758	8.0538052959e+00	5.5780862611e-01
100.00000 	-0.31774  	7.9741059220e+00	4.0575098446e-01
110.00000 	-0.31840  	7.5510431830e+00	-6.8916227770e-02
120.00000 	-0.31931  	6.9327692185e+00	-7.0997015504e-01
130.00000 	-0.32028  	6.2769089781e+00	-1.3676317060e+00
140.00000	-0.32113	5.6975652216e+00	-1.9317327516e+00
150.00000 	-0.32178  	5.2788854976e+00	-2.3234268368e+00
160.00000 	-0.32217  	5.0422827797e+00	-2.5195260712e+00
170.00000 	-0.32236  	4.9739024038e+00	-2.5428477615e+00
180.00000 	-0.32241  	4.9754790675e+00	-2.5194382848e+00
190.00000	-0.32236	4.9745473626e+00	-2.5415112878e+00
200.00000 	-0.32217  	5.0424939835e+00	-2.5192645970e+00
210.00000 	-0.32178  	5.2780799566e+00	-2.3255842083e+00
220.00000 	-0.32113  	5.7026615258e+00	-1.9292261989e+00
230.00000 	-0.32028  	6.2754581367e+00	-1.3709510781e+00
240.00000	-0.31931	6.9332212082e+00	-7.1232307302e-01
250.00000 	-0.31839  	7.5567119976e+00	-6.7791674207e-02
260.00000 	-0.31774  	7.9740012006e+00	4.0551959108e-01
270.00000 	-0.31758  	8.0532926647e+00	5.5748129549e-01
280.00000 	-0.31812  	7.6932385132e+00	2.7439556562e-01
290.00000	-0.31944	6.8635280772e+00	-4.8981736251e-01
300.00000 	-0.32142  	5.6262297816e+00	-1.6886653102e+00
310.00000 	-0.32377  	4.1472733410e+00	-3.1680582823e+00
320.00000 	-0.32609  	2.6644715584e+00	-4.6811983647e+00
330.00000 	-0.32801  	1.4168848481e+00	-5.9713501266e+00
340.00000	-0.32931	5.6782579054e-01	-6.8533998611e+00
350.00000	-0.32992	1.6026974321e-01	-7.2603578479e+00
