10.0000 0.9311 0.0689
11.3500 0.9178 0.0822
12.8700 0.9000 0.1000
14.6000 0.8556 0.1444
16.5700 0.8333 0.1667
18.7900 0.8378 0.1622
21.3200 0.7533 0.2467
24.1900 0.6889 0.3111
27.4400 0.6600 0.3400
31.1400 0.5644 0.4356
35.3200 0.5422 0.4578
40.0700 0.5311 0.4689
45.4600 0.4422 0.5578
51.5800 0.3911 0.6089
58.5200 0.3911 0.6089
66.3900 0.2156 0.7844
75.3200 0.2067 0.7933
85.4500 0.1756 0.8244
96.9400 0.0778 0.9222
109.9800 0.0178 0.9822
124.7700 0.0111 0.9889
141.5500 0.0333 0.9667
160.5900 0.0400 0.9600
182.1900 0.0556 0.9444
206.7000 0.0822 0.9178
234.5000 0.0156 0.9844
266.0400 0.1956 0.8044
301.8200 0.1089 0.8911
342.4200 0.0644 0.8867
388.4700 0.1111 0.7867
440.7200 0.2600 0.6844
500.0000 0.2800 0.6711
